Trung Quốc
Hồng Dương, Thanh Oai, TP Hà Nội
Thị trấn Thường Tín, Thường Tín, TP Hà Nội
TT Thường Tín, Thường Tín, TP Hà Nội
Thường Tín, TP Hà Nội
Ninh Sở, Thường Tín, TP Hà Nội
Nhị Khê, Thường Tín, TP Hà Nội
Duyên Thái, Thường Tín, TP Hà Nội
Khánh Hà, Thường Tín, TP Hà Nội
Hòa Bình, Thường Tín, TP Hà Nội
Văn Bình, Thường Tín, TP Hà Nội
Hiền Giang, Thường Tín, TP Hà Nội
Hồng Vân, Thường Tín, TP Hà Nội
Vân Tảo, Thường Tín, TP Hà Nội
Liên Phương, Thường Tín, TP Hà Nội
Văn Phú, Thường Tín, TP Hà Nội
Tự Nhiên, Thường Tín, TP Hà Nội
Tiền Phong, Thường Tín, TP Hà Nội
Hà Hồi, Thường Tín, TP Hà Nội
Thư Phú, Thường Tín, TP Hà Nội
Nguyễn Trãi, Thường Tín, TP Hà Nội
Quất Động, Thường Tín, TP Hà Nội
Chương Dương, Thường Tín, TP Hà Nội
Tân Minh, Thường Tín, TP Hà Nội
Lê Lợi, Thường Tín, TP Hà Nội
Thắng Lợi, Thường Tín, TP Hà Nội
Dũng Tiến, Thường Tín, TP Hà Nội
Thống Nhất, Thường Tín, TP Hà Nội
Nghiêm Xuyên, Thường Tín, TP Hà Nội
Tô Hiệu, Thường Tín, TP Hà Nội
Văn Tự, Thường Tín, TP Hà Nội
Vạn Điểm, Thường Tín, TP Hà Nội
Minh Cường, Thường Tín, TP Hà Nội
Thị trấn Phú Minh, Phú Xuyên, TP Hà Nội
TT Phú Minh, Phú Xuyên, TP Hà Nội
Phú Xuyên, TP Hà Nội
Thị trấn Phú Xuyên, Phú Xuyên, TP Hà Nội
TT Phú Xuyên, Phú Xuyên, TP Hà Nội
Hồng Minh, Phú Xuyên, TP Hà Nội
Phượng Dực, Phú Xuyên, TP Hà Nội
Nam Tiến, Phú Xuyên, TP Hà Nội
Tri Trung, Phú Xuyên, TP Hà Nội
Đại Thắng, Phú Xuyên, TP Hà Nội
Phú Túc, Phú Xuyên, TP Hà Nội
Văn Hoàng, Phú Xuyên, TP Hà Nội
Hồng Thái, Phú Xuyên, TP Hà Nội
Hoàng Long, Phú Xuyên, TP Hà Nội
Quang Trung, Phú Xuyên, TP Hà Nội
Nam Phong, Phú Xuyên, TP Hà Nội
Nam Triều, Phú Xuyên, TP Hà Nội
Tân Dân, Phú Xuyên, TP Hà Nội
Sơn Hà, Phú Xuyên, TP Hà Nội
Chuyên Mỹ, Phú Xuyên, TP Hà Nội
Khai Thái, Phú Xuyên, TP Hà Nội
Phúc Tiến, Phú Xuyên, TP Hà Nội
Vân Từ, Phú Xuyên, TP Hà Nội
Tri Thủy, Phú Xuyên, TP Hà Nội
Đại Xuyên, Phú Xuyên, TP Hà Nội
Phú Yên, Phú Xuyên, TP Hà Nội
Bạch Hạ, Phú Xuyên, TP Hà Nội
Quang Lãng, Phú Xuyên, TP Hà Nội
Châu Can, Phú Xuyên, TP Hà Nội
Minh Tân, Phú Xuyên, TP Hà Nội
Thị trấn Vân Đình, Ứng Hòa, TP Hà Nội
TT Vân Đình, Ứng Hòa, TP Hà Nội
Ứng Hòa, TP Hà Nội
Viên An, Ứng Hòa, TP Hà Nội
Viên Nội, Ứng Hòa, TP Hà Nội
Hoa Sơn, Ứng Hòa, TP Hà Nội
Quảng Phú Cầu, Ứng Hòa, TP Hà Nội
Trường Thịnh, Ứng Hòa, TP Hà Nội
Cao Thành, Ứng Hòa, TP Hà Nội
Liên Bạt, Ứng Hòa, TP Hà Nội
Sơn Công, Ứng Hòa, TP Hà Nội
Đồng Tiến, Ứng Hòa, TP Hà Nội
Phương Tú, Ứng Hòa, TP Hà Nội
Trung Tú, Ứng Hòa, TP Hà Nội
Đồng Tân, Ứng Hòa, TP Hà Nội
Tảo Dương Văn, Ứng Hòa, TP Hà Nội
Vạn Thái, Ứng Hòa, TP Hà Nội
Minh Đức, Ứng Hòa, TP Hà Nội
Hòa Lâm, Ứng Hòa, TP Hà Nội
Hòa Xá, Ứng Hòa, TP Hà Nội
Trầm Lộng, Ứng Hòa, TP Hà Nội
Kim Đường, Ứng Hòa, TP Hà Nội
Hòa Nam, Ứng Hòa, TP Hà Nội
Hòa Phú, Ứng Hòa, TP Hà Nội
Đội Bình, Ứng Hòa, TP Hà Nội
Đại Hùng, Ứng Hòa, TP Hà Nội
Đông Lỗ, Ứng Hòa, TP Hà Nội
Phù Lưu, Ứng Hòa, TP Hà Nội
Đại Cường, Ứng Hòa, TP Hà Nội
Lưu Hoàng, Ứng Hòa, TP Hà Nội
Hồng Quang, Ứng Hòa, TP Hà Nội
Thị trấn Đại Nghĩa, Mỹ Đức, TP Hà Nội
TT Đại Nghĩa, Mỹ Đức, TP Hà Nội
Mỹ Đức, TP Hà Nội
Đồng Tâm, Mỹ Đức, TP Hà Nội
Thượng Lâm, Mỹ Đức, TP Hà Nội
Tuy Lai, Mỹ Đức, TP Hà Nội
Phúc Lâm, Mỹ Đức, TP Hà Nội
Mỹ Thành, Mỹ Đức, TP Hà Nội
Bột Xuyên, Mỹ Đức, TP Hà Nội
An Mỹ, Mỹ Đức, TP Hà Nội
Hồng Sơn, Mỹ Đức, TP Hà Nội
Lê Thanh, Mỹ Đức, TP Hà Nội
Xuy Xá, Mỹ Đức, TP Hà Nội
Phùng Xá, Mỹ Đức, TP Hà Nội
Phù Lưu Tế, Mỹ Đức, TP Hà Nội
Đại Hưng, Mỹ Đức, TP Hà Nội
Vạn Kim, Mỹ Đức, TP Hà Nội
Đốc Tín, Mỹ Đức, TP Hà Nội
Hương Sơn, Mỹ Đức, TP Hà Nội
Hùng Tiến, Mỹ Đức, TP Hà Nội
An Tiến, Mỹ Đức, TP Hà Nội
Hợp Tiến, Mỹ Đức, TP Hà Nội
Hợp Thanh, Mỹ Đức, TP Hà Nội
An Phú, Mỹ Đức, TP Hà Nội
Quang Trung, TP Hà Giang, Hà Giang
TP Hà Giang, Hà Giang
 Hà Giang
Trần Phú, TP Hà Giang, Hà Giang
Ngọc Hà, TP Hà Giang, Hà Giang
Nguyễn Trãi, TP Hà Giang, Hà Giang
Minh Khai, TP Hà Giang, Hà Giang
Ngọc Đường, TP Hà Giang, Hà Giang
Phương Độ, TP Hà Giang, Hà Giang
Phương Thiện, TP Hà Giang, Hà Giang
Thị trấn Phó Bảng, Đồng Văn, Tỉnh Hà Giang
TT Phó Bảng, Đồng Văn, Hà Giang
Đồng Văn, Hà Giang
Lũng Cú, Đồng Văn, Hà Giang
Má Lé, Đồng Văn, Hà Giang
Thị trấn Đồng Văn, Đồng Văn, Tỉnh Hà Giang
TT Đồng Văn, Đồng Văn, Hà Giang
Lũng Táo, Đồng Văn, Hà Giang
Phố Là, Đồng Văn, Hà Giang
Thài Phìn Tủng, Đồng Văn, Hà Giang
Sủng Là, Đồng Văn, Hà Giang
Xà Phìn, Đồng Văn, Hà Giang
Tả Phìn, Đồng Văn, Hà Giang
Tả Lủng, Đồng Văn, Hà Giang
Phố Cáo, Đồng Văn, Hà Giang
Sính Lủng, Đồng Văn, Hà Giang
Sảng Tủng, Đồng Văn, Hà Giang
Lũng Thầu, Đồng Văn, Hà Giang
Hố Quáng Phìn, Đồng Văn, Hà Giang
Vần Chải, Đồng Văn, Hà Giang
Lũng Phìn, Đồng Văn, Hà Giang
Sủng Trái, Đồng Văn, Hà Giang
Thị trấn Mèo Vạc, Mèo Vạc, Tỉnh Hà Giang
TT Mèo Vạc, Mèo Vạc, Hà Giang
Mèo Vạc, Hà Giang
Thượng Phùng, Mèo Vạc, Hà Giang
Pải Lủng, Mèo Vạc, Hà Giang
Xín Cái, Mèo Vạc, Hà Giang
Pả Vi, Mèo Vạc, Hà Giang
Giàng Chu Phìn, Mèo Vạc, Hà Giang
Sủng Trà, Mèo Vạc, Hà Giang
Sủng Máng, Mèo Vạc, Hà Giang
Sơn Vĩ, Mèo Vạc, Hà Giang
Tả Lủng, Mèo Vạc, Hà Giang
Cán Chu Phìn, Mèo Vạc, Hà Giang
Lũng Pù, Mèo Vạc, Hà Giang
Lũng Chinh, Mèo Vạc, Hà Giang
Tát Ngà, Mèo Vạc, Hà Giang
Nậm Ban, Mèo Vạc, Hà Giang
Khâu Vai, Mèo Vạc, Hà Giang
Niêm Tòng, Mèo Vạc, Hà Giang
Niêm Sơn, Mèo Vạc, Hà Giang
Thị trấn Yên Minh, Yên Minh, Tỉnh Hà Giang
TT Yên Minh, Yên Minh, Hà Giang
Yên Minh, Hà Giang
Thắng Mố, Yên Minh, Hà Giang
Phú Lũng, Yên Minh, Hà Giang
Sủng Tráng, Yên Minh, Hà Giang
Bạch Đích, Yên Minh, Hà Giang
Na Khê, Yên Minh, Hà Giang
Sủng Thài, Yên Minh, Hà Giang
Hữu Vinh, Yên Minh, Hà Giang
Lao Và Chải, Yên Minh, Hà Giang
Mậu Duệ, Yên Minh, Hà Giang
Đông Minh, Yên Minh, Hà Giang
Mậu Long, Yên Minh, Hà Giang
Ngam La, Yên Minh, Hà Giang
Ngọc Long, Yên Minh, Hà Giang
Đường Thượng, Yên Minh, Hà Giang
Lũng Hồ, Yên Minh, Hà Giang
Du Tiến, Yên Minh, Hà Giang
Du Già, Yên Minh, Hà Giang
Thị trấn Tam Sơn, Quản Bạ, Tỉnh Hà Giang
TT Tam Sơn, Quản Bạ, Hà Giang
Quản Bạ, Hà Giang
Bát Đại Sơn, Quản Bạ, Hà Giang
Nghĩa Thuận, Quản Bạ, Hà Giang
Cán Tỷ, Quản Bạ, Hà Giang
Cao Mã Pờ, Quản Bạ, Hà Giang
Thanh Vân, Quản Bạ, Hà Giang
Tùng Vài, Quản Bạ, Hà Giang
Đông Hà, Quản Bạ, Hà Giang
Quản Bạ, Quản Bạ, Hà Giang
Lùng Tám, Quản Bạ, Hà Giang
Quyết Tiến, Quản Bạ, Hà Giang
Tả Ván, Quản Bạ, Hà Giang
Thái An, Quản Bạ, Hà Giang
Kim Thạch, Vị Xuyên, Hà Giang
Vị Xuyên, Hà Giang
Phú Linh, Vị Xuyên, Hà Giang
Kim Linh, Vị Xuyên, Hà Giang
Thị trấn Vị Xuyên, Vị Xuyên, Tỉnh Hà Giang
TT Vị Xuyên, Vị Xuyên, Hà Giang
Thị trấn Nông Trường Việt Lâm, Vị Xuyên, Tỉnh Hà Giang
TT Nông Trường Việt Lâm, Vị Xuyên, Hà Giang
Minh Tân, Vị Xuyên, Hà Giang
Thuận Hoà, Vị Xuyên, Hà Giang
Tùng Bá, Vị Xuyên, Hà Giang
Thanh Thủy, Vị Xuyên, Hà Giang
Thanh Đức, Vị Xuyên, Hà Giang
Phong Quang, Vị Xuyên, Hà Giang
Xín Chải, Vị Xuyên, Hà Giang
Phương Tiến, Vị Xuyên, Hà Giang
Lao Chải, Vị Xuyên, Hà Giang
Cao Bồ, Vị Xuyên, Hà Giang
Đạo Đức, Vị Xuyên, Hà Giang
Thượng Sơn, Vị Xuyên, Hà Giang
Linh Hồ, Vị Xuyên, Hà Giang
Quảng Ngần, Vị Xuyên, Hà Giang
Việt Lâm, Vị Xuyên, Hà Giang
Ngọc Linh, Vị Xuyên, Hà Giang
Ngọc Minh, Vị Xuyên, Hà Giang
Bạch Ngọc, Vị Xuyên, Hà Giang
Trung Thành, Vị Xuyên, Hà Giang
Minh Sơn, Bắc Mê, Hà Giang
Bắc Mê, Hà Giang
Giáp Trung, Bắc Mê, Hà Giang
Yên Định, Bắc Mê, Hà Giang
Thị trấn Yên Phú, Bắc Mê, Tỉnh Hà Giang
TT Yên Phú, Bắc Mê, Hà Giang
Minh Ngọc, Bắc Mê, Hà Giang
Yên Phong, Bắc Mê, Hà Giang
Lạc Nông, Bắc Mê, Hà Giang
Phú Nam, Bắc Mê, Hà Giang
Yên Cường, Bắc Mê, Hà Giang
Thượng Tân, Bắc Mê, Hà Giang
Đường Âm, Bắc Mê, Hà Giang
Đường Hồng, Bắc Mê, Hà Giang
Phiêng Luông, Bắc Mê, Hà Giang
Thị trấn Vinh Quang, Hoàng Su Phì, Tỉnh Hà Giang
TT Vinh Quang, Hoàng Su Phì, Hà Giang
Hoàng Su Phì, Hà Giang
Bản Máy, Hoàng Su Phì, Hà Giang
Thàng Tín, Hoàng Su Phì, Hà Giang
Thèn Chu Phìn, Hoàng Su Phì, Hà Giang
Pố Lồ, Hoàng Su Phì, Hà Giang
Bản Phùng, Hoàng Su Phì, Hà Giang
Túng Sán, Hoàng Su Phì, Hà Giang
Chiến Phố, Hoàng Su Phì, Hà Giang
Đản Ván, Hoàng Su Phì, Hà Giang
Tụ Nhân, Hoàng Su Phì, Hà Giang
Tân Tiến, Hoàng Su Phì, Hà Giang
Nàng Đôn, Hoàng Su Phì, Hà Giang
Pờ Ly Ngài, Hoàng Su Phì, Hà Giang
Sán Xả Hồ, Hoàng Su Phì, Hà Giang
Bản Luốc, Hoàng Su Phì, Hà Giang
Ngàm Đăng Vài, Hoàng Su Phì, Hà Giang
Bản Nhùng, Hoàng Su Phì, Hà Giang
Tả Sử Choóng, Hoàng Su Phì, Hà Giang
Nậm Dịch, Hoàng Su Phì, Hà Giang
Hồ Thầu, Hoàng Su Phì, Hà Giang
Nam Sơn, Hoàng Su Phì, Hà Giang
Nậm Tỵ, Hoàng Su Phì, Hà Giang
Thông Nguyên, Hoàng Su Phì, Hà Giang
Nậm Khòa, Hoàng Su Phì, Hà Giang
Thị trấn Cốc Pài, Xín Mần, Tỉnh Hà Giang
TT Cốc Pài, Xín Mần, Hà Giang
Xín Mần, Hà Giang
Nàn Xỉn, Xín Mần, Hà Giang
Bản Díu, Xín Mần, Hà Giang
Chí Cà, Xín Mần, Hà Giang
Xín Mần, Xín Mần, Hà Giang
Thèn Phàng, Xín Mần, Hà Giang
Trung Thịnh, Xín Mần, Hà Giang
Pà Vầy Sủ, Xín Mần, Hà Giang
Cốc Rế, Xín Mần, Hà Giang
Thu Tà, Xín Mần, Hà Giang
Nàn Ma, Xín Mần, Hà Giang
Tả Nhìu, Xín Mần, Hà Giang
Bản Ngò, Xín Mần, Hà Giang
Chế Là, Xín Mần, Hà Giang
Nấm Dẩn, Xín Mần, Hà Giang
Quảng Nguyên, Xín Mần, Hà Giang
Nà Chì, Xín Mần, Hà Giang
Khuôn Lùng, Xín Mần, Hà Giang
Thị trấn Việt Quang, Bắc Quang, Tỉnh Hà Giang
TT Việt Quang, Bắc Quang, Hà Giang
Bắc Quang, Hà Giang
Thị trấn Vĩnh Tuy, Bắc Quang, Tỉnh Hà Giang
TT Vĩnh Tuy, Bắc Quang, Hà Giang
Tân Lập, Bắc Quang, Hà Giang
Tân Thành, Bắc Quang, Hà Giang
Đồng Tiến, Bắc Quang, Hà Giang
Đồng Tâm, Bắc Quang, Hà Giang
Tân Quang, Bắc Quang, Hà Giang
Thượng Bình, Bắc Quang, Hà Giang
Hữu Sản, Bắc Quang, Hà Giang
Kim Ngọc, Bắc Quang, Hà Giang
Việt Vinh, Bắc Quang, Hà Giang
Bằng Hành, Bắc Quang, Hà Giang
Quang Minh, Bắc Quang, Hà Giang
Liên Hiệp, Bắc Quang, Hà Giang
Vô Điếm, Bắc Quang, Hà Giang
Việt Hồng, Bắc Quang, Hà Giang
Hùng An, Bắc Quang, Hà Giang
Đức Xuân, Bắc Quang, Hà Giang
Tiên Kiều, Bắc Quang, Hà Giang
Vĩnh Hảo, Bắc Quang, Hà Giang
Vĩnh Phúc, Bắc Quang, Hà Giang
Đồng Yên, Bắc Quang, Hà Giang
Đông Thành, Bắc Quang, Hà Giang
Xuân Minh, Quang Bình, Hà Giang
Quang Bình, Hà Giang
Tiên Nguyên, Quang Bình, Hà Giang
Tân Nam, Quang Bình, Hà Giang
Bản Rịa, Quang Bình, Hà Giang
Yên Thành, Quang Bình, Hà Giang
Thị trấn Yên Bình, Quang Bình, Tỉnh Hà Giang
TT Yên Bình, Quang Bình, Hà Giang
Tân Trịnh, Quang Bình, Hà Giang
Tân Bắc, Quang Bình, Hà Giang
Bằng Lang, Quang Bình, Hà Giang
Yên Hà, Quang Bình, Hà Giang
Hương Sơn, Quang Bình, Hà Giang
Xuân Giang, Quang Bình, Hà Giang
Nà Khương, Quang Bình, Hà Giang
Tiên Yên, Quang Bình, Hà Giang
Vĩ Thượng, Quang Bình, Hà Giang
Sông Hiến, TP Cao Bằng, Cao Bằng
TP Cao Bằng, Cao Bằng
 Cao Bằng
Sông Bằng, TP Cao Bằng, Cao Bằng
Hợp Giang, TP Cao Bằng, Cao Bằng
Tân Giang, TP Cao Bằng, Cao Bằng
Ngọc Xuân, TP Cao Bằng, Cao Bằng
Đề Thám, TP Cao Bằng, Cao Bằng
Hoà Chung, TP Cao Bằng, Cao Bằng
Duyệt Trung, TP Cao Bằng, Cao Bằng
Vĩnh Quang, TP Cao Bằng, Cao Bằng
Hưng Đạo, TP Cao Bằng, Cao Bằng
Chu Trinh, TP Cao Bằng, Cao Bằng
Thị trấn Pác Miầu, Bảo Lâm, Tỉnh Cao Bằng
TT Pác Miầu, Bảo Lâm, Cao Bằng
Bảo Lâm, Cao Bằng
Đức Hạnh, Bảo Lâm, Cao Bằng
Lý Bôn, Bảo Lâm, Cao Bằng
Nam Cao, Bảo Lâm, Cao Bằng
Nam Quang, Bảo Lâm, Cao Bằng
Vĩnh Quang, Bảo Lâm, Cao Bằng
Quảng Lâm, Bảo Lâm, Cao Bằng
Thạch Lâm, Bảo Lâm, Cao Bằng
Vĩnh Phong, Bảo Lâm, Cao Bằng
Mông Ân, Bảo Lâm, Cao Bằng
Thái Học, Bảo Lâm, Cao Bằng
Thái Sơn, Bảo Lâm, Cao Bằng
Yên Thổ, Bảo Lâm, Cao Bằng
Thị trấn Bảo Lạc, Bảo Lạc, Tỉnh Cao Bằng
TT Bảo Lạc, Bảo Lạc, Cao Bằng
Bảo Lạc, Cao Bằng
Cốc Pàng, Bảo Lạc, Cao Bằng
Thượng Hà, Bảo Lạc, Cao Bằng
Cô Ba, Bảo Lạc, Cao Bằng
Bảo Toàn, Bảo Lạc, Cao Bằng
Khánh Xuân, Bảo Lạc, Cao Bằng
Xuân Trường, Bảo Lạc, Cao Bằng
Hồng Trị, Bảo Lạc, Cao Bằng
Kim Cúc, Bảo Lạc, Cao Bằng
Phan Thanh, Bảo Lạc, Cao Bằng
Hồng An, Bảo Lạc, Cao Bằng
Hưng Đạo, Bảo Lạc, Cao Bằng
Hưng Thịnh, Bảo Lạc, Cao Bằng
Huy Giáp, Bảo Lạc, Cao Bằng
Đình Phùng, Bảo Lạc, Cao Bằng
Sơn Lập, Bảo Lạc, Cao Bằng
Sơn Lộ, Bảo Lạc, Cao Bằng
Thị trấn Thông Nông, Hà Quảng, Tỉnh Cao Bằng
TT Thông Nông, Hà Quảng, Cao Bằng
Hà Quảng, Cao Bằng
Cần Yên, Hà Quảng, Cao Bằng
Cần Nông, Hà Quảng, Cao Bằng
Lương Thông, Hà Quảng, Cao Bằng
Đa Thông, Hà Quảng, Cao Bằng
Ngọc Động, Hà Quảng, Cao Bằng
Yên Sơn, Hà Quảng, Cao Bằng
Lương Can, Hà Quảng, Cao Bằng
Thanh Long, Hà Quảng, Cao Bằng
Thị trấn Xuân Hòa, Hà Quảng, Tỉnh Cao Bằng
TT Xuân Hòa, Hà Quảng, Cao Bằng
Lũng Nặm, Hà Quảng, Cao Bằng
Trường Hà, Hà Quảng, Cao Bằng
Cải Viên, Hà Quảng, Cao Bằng
Nội Thôn, Hà Quảng, Cao Bằng
Tổng Cọt, Hà Quảng, Cao Bằng
Sóc Hà, Hà Quảng, Cao Bằng
Thượng Thôn, Hà Quảng, Cao Bằng
Hồng Sỹ, Hà Quảng, Cao Bằng
Quý Quân, Hà Quảng, Cao Bằng
Mã Ba, Hà Quảng, Cao Bằng
Ngọc Đào, Hà Quảng, Cao Bằng
Thị trấn Trà Lĩnh, Trùng Khánh, Tỉnh Cao Bằng
TT Trà Lĩnh, Trùng Khánh, Cao Bằng
Trùng Khánh, Cao Bằng
Tri Phương, Trùng Khánh, Cao Bằng
Quang Hán, Trùng Khánh, Cao Bằng
Xuân Nội, Trùng Khánh, Cao Bằng
Quang Trung, Trùng Khánh, Cao Bằng
Quang Vinh, Trùng Khánh, Cao Bằng
Cao Chương, Trùng Khánh, Cao Bằng
Thị trấn Trùng Khánh, Trùng Khánh, Tỉnh Cao Bằng
TT Trùng Khánh, Trùng Khánh, Cao Bằng
Ngọc Khê, Trùng Khánh, Cao Bằng
Ngọc Côn, Trùng Khánh, Cao Bằng
Phong Nậm, Trùng Khánh, Cao Bằng
Đình Phong, Trùng Khánh, Cao Bằng
Đàm Thuỷ, Trùng Khánh, Cao Bằng
Khâm Thành, Trùng Khánh, Cao Bằng
Chí Viễn, Trùng Khánh, Cao Bằng
Lăng Hiếu, Trùng Khánh, Cao Bằng
Phong Châu, Trùng Khánh, Cao Bằng
Trung Phúc, Trùng Khánh, Cao Bằng
Cao Thăng, Trùng Khánh, Cao Bằng
Đức Hồng, Trùng Khánh, Cao Bằng
Đoài Dương, Trùng Khánh, Cao Bằng
Minh Long, Hạ Lang, Cao Bằng
Hạ Lang, Cao Bằng
Lý Quốc, Hạ Lang, Cao Bằng
Thắng Lợi, Hạ Lang, Cao Bằng
Đồng Loan, Hạ Lang, Cao Bằng
Đức Quang, Hạ Lang, Cao Bằng
Kim Loan, Hạ Lang, Cao Bằng
Quang Long, Hạ Lang, Cao Bằng
An Lạc, Hạ Lang, Cao Bằng
Thị trấn Thanh Nhật, Hạ Lang, Tỉnh Cao Bằng
TT Thanh Nhật, Hạ Lang, Cao Bằng
Vinh Quý, Hạ Lang, Cao Bằng
Thống Nhất, Hạ Lang, Cao Bằng
Cô Ngân, Hạ Lang, Cao Bằng
Thị Hoa, Hạ Lang, Cao Bằng
Quốc Toản, Quảng Hòa, Cao Bằng
Quảng Hòa, Cao Bằng
Thị trấn Quảng Uyên, Quảng Hòa, Tỉnh Cao Bằng
TT Quảng Uyên, Quảng Hòa, Cao Bằng
Phi Hải, Quảng Hòa, Cao Bằng
Quảng Hưng, Quảng Hòa, Cao Bằng
Độc Lập, Quảng Hòa, Cao Bằng
Cai Bộ, Quảng Hòa, Cao Bằng
Phúc Sen, Quảng Hòa, Cao Bằng
Chí Thảo, Quảng Hòa, Cao Bằng
Tự Do, Quảng Hòa, Cao Bằng
Hồng Quang, Quảng Hòa, Cao Bằng
Ngọc Động, Quảng Hòa, Cao Bằng
Hạnh Phúc, Quảng Hòa, Cao Bằng
Thị trấn Tà Lùng, Quảng Hòa, Tỉnh Cao Bằng
TT Tà Lùng, Quảng Hòa, Cao Bằng
Bế Văn Đàn, Quảng Hòa, Cao Bằng
Cách Linh, Quảng Hòa, Cao Bằng
Đại Sơn, Quảng Hòa, Cao Bằng
Tiên Thành, Quảng Hòa, Cao Bằng
Thị trấn Hoà Thuận, Quảng Hòa, Tỉnh Cao Bằng
TT Hoà Thuận, Quảng Hòa, Cao Bằng
Mỹ Hưng, Quảng Hòa, Cao Bằng
Thị trấn Nước Hai, Hoà An, Tỉnh Cao Bằng
TT Nước Hai, Hoà An, Cao Bằng
Hoà An, Cao Bằng
Dân Chủ, Hoà An, Cao Bằng
Nam Tuấn, Hoà An, Cao Bằng
Đại Tiến, Hoà An, Cao Bằng
Đức Long, Hoà An, Cao Bằng
Ngũ Lão, Hoà An, Cao Bằng
Trương Lương, Hoà An, Cao Bằng
Hồng Việt, Hoà An, Cao Bằng
Hoàng Tung, Hoà An, Cao Bằng
Nguyễn Huệ, Hoà An, Cao Bằng
Quang Trung, Hoà An, Cao Bằng
Bạch Đằng, Hoà An, Cao Bằng
Bình Dương, Hoà An, Cao Bằng
Lê Chung, Hoà An, Cao Bằng
Hồng Nam, Hoà An, Cao Bằng
Thị trấn Nguyên Bình, Nguyên Bình, Tỉnh Cao Bằng
TT Nguyên Bình, Nguyên Bình, Cao Bằng
Nguyên Bình, Cao Bằng
Thị trấn Tĩnh Túc, Nguyên Bình, Tỉnh Cao Bằng
TT Tĩnh Túc, Nguyên Bình, Cao Bằng
Yên Lạc, Nguyên Bình, Cao Bằng
Triệu Nguyên, Nguyên Bình, Cao Bằng
Ca Thành, Nguyên Bình, Cao Bằng
Vũ Nông, Nguyên Bình, Cao Bằng
Minh Tâm, Nguyên Bình, Cao Bằng
Thể Dục, Nguyên Bình, Cao Bằng
Mai Long, Nguyên Bình, Cao Bằng
Vũ Minh, Nguyên Bình, Cao Bằng
Hoa Thám, Nguyên Bình, Cao Bằng
Phan Thanh, Nguyên Bình, Cao Bằng
Quang Thành, Nguyên Bình, Cao Bằng
Tam Kim, Nguyên Bình, Cao Bằng
Thành Công, Nguyên Bình, Cao Bằng
Thịnh Vượng, Nguyên Bình, Cao Bằng
Hưng Đạo, Nguyên Bình, Cao Bằng
Thị trấn Đông Khê, Thạch An, Tỉnh Cao Bằng
TT Đông Khê, Thạch An, Cao Bằng
Thạch An, Cao Bằng
Canh Tân, Thạch An, Cao Bằng
Kim Đồng, Thạch An, Cao Bằng
Minh Khai, Thạch An, Cao Bằng
Đức Thông, Thạch An, Cao Bằng
Thái Cường, Thạch An, Cao Bằng
Vân Trình, Thạch An, Cao Bằng
Thụy Hùng, Thạch An, Cao Bằng
Quang Trọng, Thạch An, Cao Bằng
Trọng Con, Thạch An, Cao Bằng
Lê Lai, Thạch An, Cao Bằng
Đức Long, Thạch An, Cao Bằng
Lê Lợi, Thạch An, Cao Bằng
Đức Xuân, Thạch An, Cao Bằng
Nguyễn Thị Minh Khai, Thành Phố Bắc Kạn, Bắc Kạn
Thành Phố Bắc Kạn, Bắc Kạn
 Bắc Kạn
Sông Cầu, Thành Phố Bắc Kạn, Bắc Kạn
Đức Xuân, Thành Phố Bắc Kạn, Bắc Kạn
Phùng Chí Kiên, Thành Phố Bắc Kạn, Bắc Kạn
Huyền Tụng, Thành Phố Bắc Kạn, Bắc Kạn
Dương Quang, Thành Phố Bắc Kạn, Bắc Kạn
Nông Thượng, Thành Phố Bắc Kạn, Bắc Kạn
Xuất Hóa, Thành Phố Bắc Kạn, Bắc Kạn
Bằng Thành, Pác Nặm, Bắc Kạn
Pác Nặm, Bắc Kạn
Nhạn Môn, Pác Nặm, Bắc Kạn
Bộc Bố, Pác Nặm, Bắc Kạn
Công Bằng, Pác Nặm, Bắc Kạn
Giáo Hiệu, Pác Nặm, Bắc Kạn
Xuân La, Pác Nặm, Bắc Kạn
An Thắng, Pác Nặm, Bắc Kạn
Cổ Linh, Pác Nặm, Bắc Kạn
Nghiên Loan, Pác Nặm, Bắc Kạn
Cao Tân, Pác Nặm, Bắc Kạn
Thị trấn Chợ Rã, Ba Bể, Tỉnh Bắc Kạn
TT Chợ Rã, Ba Bể, Bắc Kạn
Ba Bể, Bắc Kạn
Bành Trạch, Ba Bể, Bắc Kạn
Phúc Lộc, Ba Bể, Bắc Kạn
Hà Hiệu, Ba Bể, Bắc Kạn
Cao Thượng, Ba Bể, Bắc Kạn
Khang Ninh, Ba Bể, Bắc Kạn
Nam Mẫu, Ba Bể, Bắc Kạn
Thượng Giáo, Ba Bể, Bắc Kạn
Địa Linh, Ba Bể, Bắc Kạn
Yến Dương, Ba Bể, Bắc Kạn
Chu Hương, Ba Bể, Bắc Kạn
Quảng Khê, Ba Bể, Bắc Kạn
Mỹ Phương, Ba Bể, Bắc Kạn
Hoàng Trĩ, Ba Bể, Bắc Kạn
Đồng Phúc, Ba Bể, Bắc Kạn
Thị trấn Nà Phặc, Ngân Sơn, Tỉnh Bắc Kạn
TT Nà Phặc, Ngân Sơn, Bắc Kạn
Ngân Sơn, Bắc Kạn
Thượng Ân, Ngân Sơn, Bắc Kạn
Bằng Vân, Ngân Sơn, Bắc Kạn
